ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Inflected_Forms
tomo1244-1-762_tobuy-1,,tomo1244-1,762_tobuy,tomae,tomae,,,BarlowKillian2023,,,,,
tomo1244-1-739_tobakeinanearthoventpmumuim-1,,tomo1244-1,739_tobakeinanearthoventpmumuim,toŋhum,toŋhum,,literally 'do/make the earth oven'?,BarlowKillian2023,,,,,
tomo1244-1-826_topeel-2,,tomo1244-1,826_topeel,topel,topel,,also /lapel/; cf. /pel/ 'skin',BarlowKillian2023,,,,,
tomo1244-1-806_tohitwithastickburn-1,,tomo1244-1,806_tohitwithastickburn,tul,tul,,,BarlowKillian2023,,,,,tul-mo lo 'to burn (transitive)'? (verbal suffix /-mo/?; coordinator /mo/ 'and'?); tul-ie [from Grace (1955a): <tuli̯e> 'hit'] (verbal suffix /-ie/)
tomo1244-1-858_toswimoffish-1,,tomo1244-1,858_toswimoffish,tum,tum,,same as 'thick'?,BarlowKillian2023,,,,,
tomo1244-1-785_tofalltodrop-1,,tomo1244-1,785_tofalltodrop,tur,tur,,,BarlowKillian2023,,,,,
tomo1244-1-742_tobeattopoundtomash-1,,tomo1244-1,742_tobeattopoundtomash,tutoro,tutoro,,,BarlowKillian2023,,,,,tutoro-n (verbal suffix /-n/)
tomo1244-1-769_toclose-1,,tomo1244-1,769_toclose,une,une,,,BarlowKillian2023,,,,,
tomo1244-1-782_todrink-1,,tomo1244-1,782_todrink,unun,unun,,fossilized verbal suffix /-n/?; or reduplication of *un?,BarlowKillian2023,,,,,
tomo1244-1-746_tobehungry-1,,tomo1244-1,746_tobehungry,utol,utol,,,BarlowKillian2023,,,,,
tomo1244-1-860_totalktospeak-1,,tomo1244-1,860_totalktospeak,utor,utor,,,BarlowKillian2023,,,,,
tomo1244-1-827_toplant-1,,tomo1244-1,827_toplant,βa,βa,,same as 'bottom'?,BarlowKillian2023,,,,,βa-rie (verbal suffix /-rie/) [from Ross (1980): <ti warie> '(he) buries (dead man)']
tomo1244-1-772_tocount-1,,tomo1244-1,772_tocount,βaho,βaho,,causative prefix /βa-/?,BarlowKillian2023,,,,,
tomo1244-1-751_tobestrong-1,,tomo1244-1,751_tobestrong,βaileŋ,βaileŋ,,"causative prefix /βa-/ with /ileŋ/ 'muscle, strength', i.e., 'to make muscle'",BarlowKillian2023,,,,,
tomo1244-1-815_tolisten-1,,tomo1244-1,815_tolisten,βaloŋ,βaloŋ,,"causative prefix /βa-/?; 'to make (oneself) hear'?; cf. /loŋ/ 'hear', based on Grace (1955a); Ross (1980)",BarlowKillian2023,,,,,βa-loŋ lo (+ object); βa-loŋ-mo-rie-n (verbal suffix /-mo/?; verbal suffix /-rie/?; verbal suffix /-n/?)
tomo1244-1-829_toprohibittoprevent-1,,tomo1244-1,829_toprohibittoprevent,βamil,βamil,,"causative prefix /βa-/ with /mil/ 'return' [from Grace (1955a): <mil> 'return'], i.e., 'to make return'",BarlowKillian2023,,,,,
tomo1244-1-816_tolivetobealive-1,,tomo1244-1,816_tolivetobealive,βaneban,βaneban,,"causative prefix /βa-/?; with /ne=ban/ 'the light', i.e., 'to cause the light'?",BarlowKillian2023,,,,,
tomo1244-1-863_tothink-1,,tomo1244-1,863_tothink,βanon,βanon,,causative prefix /βa-/?; verbal suffix /-n/?,BarlowKillian2023,,,,,
tomo1244-1-855_tostink-1,,tomo1244-1,855_tostink,βanori,βanori,,causative prefix /βa-/?,BarlowKillian2023,,,,,
tomo1244-1-828_toplaytomakelaugh-1,,tomo1244-1,828_toplaytomakelaugh,βaŋiŋ,βaŋiŋ,,"causative prefix /βa-/ with /ŋiŋ/ 'to laugh', i.e., 'to make laugh'",BarlowKillian2023,,,,,
tomo1244-1-831_topush-1,,tomo1244-1,831_topush,βasuku,βasuku,,causative prefix /βa-/ with /suku/ 'wide'?,BarlowKillian2023,,,,,
tomo1244-1-759_tobreastfeedtosuckletonursetransitive-1,,tomo1244-1,759_tobreastfeedtosuckletonursetransitive,βatiti,βatiti,,causative prefix /βa-/ with reduplicated /ti/ 'breast',BarlowKillian2023,,,,,βa-ti~ti-ni (verbal suffix /-ni/)
tomo1244-1-870_towashtoclean-1,,tomo1244-1,870_towashtoclean,βauri,βauri,,causative prefix /βa-/ with /βiri/ 'to bathe' (< *uri),BarlowKillian2023,,,,,
tomo1244-1-804_tohidetransitive-1,,tomo1244-1,804_tohidetransitive,βin,βin,,,BarlowKillian2023,,,,,
tomo1244-1-740_tobatheintransitive-1,,tomo1244-1,740_tobatheintransitive,βiri,βiri,,"from *uri?; cf. /βauri/ 'to wash, to clean'",BarlowKillian2023,,,,,
tomo1244-1-756_toboiltosqueeze-1,,tomo1244-1,756_toboiltosqueeze,βitir,βitir,,Simon: <vitir>,BarlowKillian2023,,,,,
tomo1244-1-817_tolookfor-1,,tomo1244-1,817_tolookfor,βua,βua,,"Simon: <vua>; occurs with preposition /ge/ 'for' (?), i.e., 'look for, seek'",BarlowKillian2023,,,,,
tomo1244-1-129_bittersalty-1,,tomo1244-1,129_bittersalty,bek,bek,,,BarlowKillian2023,,,,,me-bek (prefix /me-/)
tomo1244-1-931_white-1,,tomo1244-1,931_white,bir,bir,,,BarlowKillian2023,,,,,me-bir (prefix /me-/)
tomo1244-1-85_bad-1,,tomo1244-1,85_bad,blik,blik,,same as 'cuscus'?,BarlowKillian2023,,,,,me-blik (prefix /me-/)
tomo1244-1-216_deaf-1,,tomo1244-1,216_deaf,buk,buk,,"also /loŋbe/, based on Grace (1955a)",BarlowKillian2023,,,,,m-buk (prefix /me-/)
tomo1244-1-111_big-1,,tomo1244-1,111_big,dakulik,dakulik,,"prefix /da-/?; prenominal; also /kulik/, /pur/",BarlowKillian2023,,,,,
tomo1244-1-601_roughnotsmooth-1,,tomo1244-1,601_roughnotsmooth,didirap,didirap,,partial loan from Tok Pisin /rap/ 'rough'?,BarlowKillian2023,,,,,me-didirap (prefix /me-/)
tomo1244-1-692_sweaty-1,,tomo1244-1,692_sweaty,dien,dien,,,BarlowKillian2023,,,,,m-dien (prefix /me-/)
tomo1244-1-467_longfar-1,,tomo1244-1,467_longfar,geŋ,geŋ,,,BarlowKillian2023,,,,,me-geŋ (prefix /me-/)
tomo1244-1-382_hardnotsoft-1,,tomo1244-1,382_hardnotsoft,golgol,golgol,,reduplication; loan from Sulka? (cf. Lindrud 1980: 181: <taǥolǥol> 'dry (clothing)'); cf. Grace (1955a): <mɛgɔlgɔl> 'narrow',BarlowKillian2023,,,,,me-golgol (prefix /me-/)
tomo1244-1-192_cold-1,,tomo1244-1,192_cold,guluaŋ,guluaŋ,,Simon Mangil: <guluang>,BarlowKillian2023,,,,,
tomo1244-1-619_sharp-1,,tomo1244-1,619_sharp,in,in,,same as 'to eat'?,BarlowKillian2023,,,,,me-in (prefix /me-/)
tomo1244-1-236_dullbluntnotsharp-1,,tomo1244-1,236_dullbluntnotsharp,indum,indum,,derived from /in/ 'sharp'?,BarlowKillian2023,,,,,me-indum (prefix /me-/)
tomo1244-1-635_small-1,,tomo1244-1,635_small,kakae,kakae,,also /rek/,BarlowKillian2023,,,,,me-kakae (prefix /me-/)
tomo1244-1-312_flat-1,,tomo1244-1,312_flat,kases,kases,,prefix /ka-/?; is this a noun?; also pronounced as [kses],BarlowKillian2023,,,,,
tomo1244-1-478_maturedry-1,,tomo1244-1,478_maturedry,keke,keke,,reduplication,BarlowKillian2023,,,,,me-keke (prefix /me-/)
tomo1244-1-65_angrytoanger-1,,tomo1244-1,65_angrytoanger,ker,ker,,cf. /makar/ 'to itch'; cf. Grace (1955a): <taker> 'quarrel',BarlowKillian2023,,,,,me-ker (prefix /me-/)
tomo1244-1-232_dry-1,,tomo1244-1,232_dry,kie,kie,,"also /ma/; /mua/, based on Grace (1955a); Ross (1980)",BarlowKillian2023,,,,,te-kie (prefix /te-/)
tomo1244-1-895_truecorrect-1,,tomo1244-1,895_truecorrect,kiliŋ,kiliŋ,,same as 'person'?,BarlowKillian2023,,,,,
tomo1244-1-209_curved-1,,tomo1244-1,209_curved,kokobe,kokobe,,reduplication?,BarlowKillian2023,,,,,
tomo1244-1-206_crooked-1,,tomo1244-1,206_crooked,kokolik,kokolik,,reduplication?,BarlowKillian2023,,,,,
tomo1244-1-967_youngnewunripeimmature-1,,tomo1244-1,967_youngnewunripeimmature,koloŋa,koloŋa,,,BarlowKillian2023,,,,,
tomo1244-1-622_short-1,,tomo1244-1,622_short,komkom,komkom,,reduplication,BarlowKillian2023,,,,,me-komkom (prefix /me-/)
tomo1244-1-512_narrow-1,,tomo1244-1,512_narrow,kout,kout,,also /kurper/,BarlowKillian2023,,,,,
tomo1244-1-312_flat-2,,tomo1244-1,312_flat,kses,kses,,prefix /ka-/?; is this a noun?; also pronounced as [kases],BarlowKillian2023,,,,,
tomo1244-1-111_big-2,,tomo1244-1,111_big,kulik,kulik,,"also /dakulik/, /pur/",BarlowKillian2023,,,,,
tomo1244-1-512_narrow-2,,tomo1244-1,512_narrow,kurper,kurper,,prefix /kur-/?; cf. /meper/ 'empty'; cf. /per/ 'stone'; also /kout/,BarlowKillian2023,,,,,
tomo1244-1-961_yellow-1,,tomo1244-1,961_yellow,laliaŋ,laliaŋ,,,BarlowKillian2023,,,,,
tomo1244-1-335_full-1,,tomo1244-1,335_full,lo,lo,,same as 'flood'?,BarlowKillian2023,,,,,
tomo1244-1-232_dry-2,,tomo1244-1,232_dry,ma,ma,,"same as 'father'?; also /kie/; /mua/, based on Grace (1955a); Ross (1980)",BarlowKillian2023,,,,,me-ma [mma] (prefix /me-/)
tomo1244-1-385_heavy-1,,tomo1244-1,385_heavy,mamsie,mamsie,,verbal suffix /-sie/?; related to /mam/ 'to chew'?,BarlowKillian2023,,,,,me-mamsie (prefix /me-/)
tomo1244-1-708_tastydelicious-1,,tomo1244-1,708_tastydelicious,marmar,marmar,,reduplication; from /mar/ 'to grow'?; cf. Grace (1955a): <memarmar> 'new'; cf. Ross (1980): <marmar> 'awake',BarlowKillian2023,,,,,me-marmar (prefix /me-/)
tomo1244-1-588_rawuncooked-1,,tomo1244-1,588_rawuncooked,memar,memar,,prefix /me-/?; adjectivized form of /mar/ 'to grow'?,BarlowKillian2023,,,,,
tomo1244-1-254_empty-1,,tomo1244-1,254_empty,meper,meper,,prefix /me-/?; adjectivized form of /per/ 'stone'?,BarlowKillian2023,,,,,
tomo1244-1-361_goodyourewelcome-1,,tomo1244-1,361_goodyourewelcome,mepka,mepka,,prefix /me-/ with /pka/ 'good'; cf. /tepka/ 'thank you',BarlowKillian2023,,,,,
tomo1244-1-589_red-1,,tomo1244-1,589_red,mia,mia,,,BarlowKillian2023,,,,,me-mia [memia ~ mmia] (prefix /me-/)
tomo1244-1-594_ripe-1,,tomo1244-1,594_ripe,mian,mian,,,BarlowKillian2023,,,,,me-mian [memian ~ mmian] (prefix /me-/); te-mian (prefix /te-/)
tomo1244-1-923_weaksad-1,,tomo1244-1,923_weaksad,mio,mio,,,BarlowKillian2023,,,,,me-mio (prefix /me-/)
tomo1244-1-452_leftnotright-1,,tomo1244-1,452_leftnotright,miromi,miromi,,,BarlowKillian2023,,,,,
tomo1244-1-593_rightnotleft-1,,tomo1244-1,593_rightnotleft,mirote,mirote,,,BarlowKillian2023,,,,,
tomo1244-1-693_sweet-1,,tomo1244-1,693_sweet,mke,mke,,probably never occurs unprefixed,BarlowKillian2023,,,,,me-mke (prefix me-)
tomo1244-1-924_wet-1,,tomo1244-1,924_wet,mulmultin,mulmultin,,"reduplication?; also /muk/, based on Ross (1980)",BarlowKillian2023,,,,,
tomo1244-1-646_softrotten-1,,tomo1244-1,646_softrotten,muriu,muriu,,,BarlowKillian2023,,,,,me-muriu (prefix /me-/)
tomo1244-1-602_round-1,,tomo1244-1,602_round,nim,nim,,,BarlowKillian2023,,,,,te-nim (prefix /te-/)
tomo1244-1-381_hardmature-1,,tomo1244-1,381_hardmature,perper,perper,,reduplication; from /per/ 'stone'?,BarlowKillian2023,,,,,me-perper (prefix /me-/)
tomo1244-1-354_good-1,,tomo1244-1,354_good,pka,pka,,probably never occurs unprefixed,BarlowKillian2023,,,,,"me-pka (prefix /me-/), te-pka (prefix /te-/)"
tomo1244-1-111_big-3,,tomo1244-1,111_big,pur,pur,,"also /kulik/, /dakulik/",BarlowKillian2023,,,,,me-pur (prefix /me-/)
tomo1244-1-727_thin-1,,tomo1244-1,727_thin,rara,rara,,reduplication; from /ra/ 'leaf'?,BarlowKillian2023,,,,,
tomo1244-1-456_lightnotheavy-1,,tomo1244-1,456_lightnotheavy,rarek,rarek,,contains /ra/ 'leaf'?; contains /rek/ 'small'?,BarlowKillian2023,,,,,me-rarek [mrarek] (prefix /me-/)
tomo1244-1-262_falsewrong-1,,tomo1244-1,262_falsewrong,reblik,reblik,,cf. /blik/ 'bad',BarlowKillian2023,,,,,
tomo1244-1-635_small-2,,tomo1244-1,635_small,rek,rek,,also /kakae/,BarlowKillian2023,,,,,
tomo1244-1-656_sour-1,,tomo1244-1,656_sour,riŋ,riŋ,,related to /kariŋ/ 'to scratch'?,BarlowKillian2023,,,,,me-riŋ (prefix /me-/)
tomo1244-1-133_blind-1,,tomo1244-1,133_blind,riŋe,riŋe,,"cf. /riŋ/ 'sour'; also /mamtur/, based on Grace (1955a)",BarlowKillian2023,,,,,
tomo1244-1-639_smooth-1,,tomo1244-1,639_smooth,rle,rle,,probably never occurs unprefixed,BarlowKillian2023,,,,,"me-rle (prefix /me-/), te-rle (prefix /te-/)"
tomo1244-1-682_straight-1,,tomo1244-1,682_straight,sir,sir,,same as 'to rub'?,BarlowKillian2023,,,,,me-sir (prefix /me-/)
tomo1244-1-936_wide-1,,tomo1244-1,936_wide,suku,suku,,"also /βaha/; /poli/, based on Grace (1955a)",BarlowKillian2023,,,,,
tomo1244-1-396_hot-1,,tomo1244-1,396_hot,tenten,tenten,,reduplication,BarlowKillian2023,,,,,
tomo1244-1-282_finishedcompletedfullofthemoon-1,,tomo1244-1,282_finishedcompletedfullofthemoon,timto,timto,,"compound of /tim/ 'to finish' and /to/ 'to make, to do'?",BarlowKillian2023,,,,,
tomo1244-1-529_oldbefore-1,,tomo1244-1,529_oldbefore,tomu,tomu,,also /tonoru/,BarlowKillian2023,,,,,tomu-ŋ (1sg) 'before me' (?)
tomo1244-1-528_old-1,,tomo1244-1,528_old,tonoru,tonoru,,also /tomuŋ/,BarlowKillian2023,,,,,
tomo1244-1-130_black-1,,tomo1244-1,130_black,toŋ,toŋ,,"also /kere/, based on Grace (1955a)",BarlowKillian2023,,,,,
tomo1244-1-131_blackdirty-1,,tomo1244-1,131_blackdirty,totoŋ,totoŋ,,reduplication?; cf. /hodiŋtoŋ/ 'charcoal',BarlowKillian2023,,,,,
tomo1244-1-695_sweetsmellingfragrant-1,,tomo1244-1,695_sweetsmellingfragrant,tu marmar,tu marmar,,literally 'smell tasty',BarlowKillian2023,,,,,
tomo1244-1-725_thick-1,,tomo1244-1,725_thick,tum,tum,,same as 'to swim'?,BarlowKillian2023,,,,,me-tum (prefix /me-/)
tomo1244-1-637_smellystinky-1,,tomo1244-1,637_smellystinky,u,u,,,BarlowKillian2023,,,,,me-u (prefix /me-/)
tomo1244-1-936_wide-2,,tomo1244-1,936_wide,βaha,βaha,,"also /suku/; /poli/, based on Grace (1955a)",BarlowKillian2023,,,,,
tomo1244-1-368_green-1,,tomo1244-1,368_green,βalop,βalop,,"also /mole/, based on Grace (1955a); Ross (1980)",BarlowKillian2023,,,,,me-βalop (prefix /me-/)
tomo1244-1-508_mute-1,,tomo1244-1,508_mute,βeβe,βeβe,,reduplication,BarlowKillian2023,,,,,
tomo1244-1-778_todaynow-1,,tomo1244-1,778_todaynow,anini,anini,,reduplication; from /ni/ 'this'?,BarlowKillian2023,,,,,
tomo1244-1-523_now-1,,tomo1244-1,523_now,anini buop,anini buop,,literally 'now itself'; cf. TP nau yet,BarlowKillian2023,,,,,
tomo1244-1-538_onedaybeforeorafter-1,,tomo1244-1,538_onedaybeforeorafter,ʝar,ʝar,,,BarlowKillian2023,,,,,
tomo1244-1-448_laterafter-1,,tomo1244-1,448_laterafter,mono,mono,,the meaning is uncertain,BarlowKillian2023,,,,,
tomo1244-1-821_tomorrow-1,,tomo1244-1,821_tomorrow,morik,morik,,,BarlowKillian2023,,,,,
tomo1244-1-214_dayaftertomorrow-1,,tomo1244-1,214_dayaftertomorrow,morik ʝar,morik ʝar,,from /morik/ 'tomorrow'; cf. /tere ʝar/ 'day before yesterday',BarlowKillian2023,,,,,
tomo1244-1-736_time-1,,tomo1244-1,736_time,tem,tem,,loan from Tok Pisin /taim/ 'time'; found in /tem la nua/ 'when?',BarlowKillian2023,,,,,
tomo1244-1-963_yesterday-1,,tomo1244-1,963_yesterday,tere,tere,,,BarlowKillian2023,,,,,
tomo1244-1-215_daybeforeyesterday-1,,tomo1244-1,215_daybeforeyesterday,tere ʝar,tere ʝar,,from /tere/ 'yesterday'; cf. /morik ʝar/ 'day after tomorrow',BarlowKillian2023,,,,,
tomo1244-1-103_beforeearlier-1,,tomo1244-1,103_beforeearlier,tono,tono,,,BarlowKillian2023,,,,,
tomo1244-1-537_one1-1,,tomo1244-1,537_one1,de-,de-,,"found in /denan/, /demuor/, debuŋ/, /depuk/; cf. /detu/ 'another'",BarlowKillian2023,,,,,
tomo1244-1-537_one1-2,,tomo1244-1,537_one1,debuŋ,debuŋ,,for counting fruits; literally 'one-fruit',BarlowKillian2023,,,,,
tomo1244-1-537_one1-3,,tomo1244-1,537_one1,demuor,demuor,,for counting people; literally 'one-person'?,BarlowKillian2023,,,,,
tomo1244-1-537_one1-4,,tomo1244-1,537_one1,denan,denan,,often [dennan]; generic word for counting anything; literally 'one-that'?,BarlowKillian2023,,,,,
tomo1244-1-537_one1-5,,tomo1244-1,537_one1,depuk,depuk,,found in the distributive expression /depuk depuk/; literally 'one-piece',BarlowKillian2023,,,,,
tomo1244-1-898_two2-1,,tomo1244-1,898_two2,horo,horo,,cf. /ro=/ 'du'; is /ho-/ a nonsingular marker?,BarlowKillian2023,,,,,
tomo1244-1-732_three3-1,,tomo1244-1,732_three3,horomdetu,horomdetu,,literally 'two and another' (/m/ < /mo/ 'and'),BarlowKillian2023,,,,,
tomo1244-1-325_four4-1,,tomo1244-1,325_four4,horo mo horo,horo mo horo,,literally 'two and two',BarlowKillian2023,,,,,
tomo1244-1-311_five5-1,,tomo1244-1,311_five5,liem,liem,,cf. Parkinson (1907: 780): <līem> 'zehn' ['ten (10)'],BarlowKillian2023,,,,,
tomo1244-1-873_transitivesuffix-1,,tomo1244-1,873_transitivesuffix,-bi,-bi,,"postverbal; unclear whether this is allomorph of /-ie/, /-rie/, /-sie/, /-ni/; only found on /him/ 'kill' ~ /hibi/ 'kill him/her/it'",BarlowKillian2023,,,,,
tomo1244-1-872_transitivesuffix-1,,tomo1244-1,872_transitivesuffix,-ie,-ie,,"postverbal; also /-rie/, /-sie/; /-ni/, /-bi/ (?); /-n/ (?)",BarlowKillian2023,,,,,
tomo1244-1-873_transitivesuffix-2,,tomo1244-1,873_transitivesuffix,-n,-n,,transitive suffix?,BarlowKillian2023,,,,,
tomo1244-1-539_oneselfindeed-1,,tomo1244-1,539_oneselfindeed,-ni,-ni,,emphatic marker; as in: /ʝoni/ 'I myself' (cf. Tok Pisin: mi yet); is this a demonstrative marker?,BarlowKillian2023,,,,,
tomo1244-1-872_transitivesuffix-2,,tomo1244-1,872_transitivesuffix,-ni,-ni,,"postverbal; also /-bi/ (?); also /-ie/, /-rie/, /-sie/; /-n/ (?)",BarlowKillian2023,,,,,
tomo1244-1-872_transitivesuffix-3,,tomo1244-1,872_transitivesuffix,-rie,-rie,,"postverbal; also /-ie/, /-sie/; /-ni/, /-bi/ (?); /-n/ (?)",BarlowKillian2023,,,,,
tomo1244-1-872_transitivesuffix-4,,tomo1244-1,872_transitivesuffix,-sie,-sie,,"postverbal; also /-ie/, /-rie/; /-ni/, /-bi/ (?); /-n/ (?)",BarlowKillian2023,,,,,
tomo1244-1-560_personalarticle-1,,tomo1244-1,560_personalarticle,a,a,,,BarlowKillian2023,,,,,
tomo1244-1-402_imperativemarkernonsingular-1,,tomo1244-1,402_imperativemarkernonsingular,a=,a=,,perhaps only a plural imperative marker: information on dual imperatives is lacking,BarlowKillian2023,,,,,
tomo1244-1-57_affirmativeinterjection-1,,tomo1244-1,57_affirmativeinterjection,aa,aa,,two tones: high-mid,BarlowKillian2023,,,,,
tomo1244-1-247_ediblepossessiveclassifier1sgpossessor-1,,tomo1244-1,247_ediblepossessiveclassifier1sgpossessor,ago-,ago-,,"also /go-/, /he-/",BarlowKillian2023,,,,,ago-ŋ (1sg)
tomo1244-1-250_ediblepossessiveclassifier3sgpossessor-1,,tomo1244-1,250_ediblepossessiveclassifier3sgpossessor,aha-,aha-,,also /ha-/,BarlowKillian2023,,,,,ha-n (3sg)
tomo1244-1-251_ediblepossessiveclassifiernonpronominalpossessor-1,,tomo1244-1,251_ediblepossessiveclassifiernonpronominalpossessor,ahe,ahe,,,BarlowKillian2023,,,,,
tomo1244-1-249_ediblepossessiveclassifier2sgpossessor-1,,tomo1244-1,249_ediblepossessiveclassifier2sgpossessor,ahe-,ahe-,,also /he-/,BarlowKillian2023,,,,,ahe-m (2sg)
tomo1244-1-349_generalpossessiveclassifiernsgn3du-1,,tomo1244-1,349_generalpossessiveclassifiernsgn3du,ai-,ai-,,"used with all possessors except 1sg, 2sg, 3sg, and 3du?",BarlowKillian2023,,,,,"ai-ka (1du.excl), ai-ta (1du.incl), ai-kuma (2du), ai-kem (1pl.excl), ai-sier (1pl.incl), ai-kom (2pl), ai-di (3pl)"
tomo1244-1-227_drinkablepossessiveclassifier-1,,tomo1244-1,227_drinkablepossessiveclassifier,alma,alma,,,BarlowKillian2023,,,,,"alma-ʝo (1sg), alma-ke (2sg), alma-n (3sg), alma (before noun)"
tomo1244-1-933_who-1,,tomo1244-1,933_who,amo,amo,,also /amor/,BarlowKillian2023,,,,,
tomo1244-1-933_who-2,,tomo1244-1,933_who,amor,amor,,from /a/ 'person marker' with *m[u]or 'person'?; cf. /demuor/ 'one'; also /amo/,BarlowKillian2023,,,,,
tomo1244-1-346_generalpossessiveclassifier2sg3dupossessor-1,,tomo1244-1,346_generalpossessiveclassifier2sg3dupossessor,an-,an-,,also /n-/,BarlowKillian2023,,,,,"an-ke (2sg), an-doro (3du)"
tomo1244-1-717_thatthosemedialadnominaldemonstrative-1,,tomo1244-1,717_thatthosemedialadnominaldemonstrative,ana,ana,,usually [anna]; also /=na/,,,,,,
tomo1244-1-347_generalpossessiveclassifier2sgpossessor-1,,tomo1244-1,347_generalpossessiveclassifier2sgpossessor,ane-,ane-,,also /ne-/,BarlowKillian2023,,,,,ane-m (2sg)
tomo1244-1-728_thistheseproximaladnominaldemonstrative-1,,tomo1244-1,728_thistheseproximaladnominaldemonstrative,ani,ani,,usually [anni]; also /=ni/,BarlowKillian2023,,,,,
tomo1244-1-344_generalpossessiveclassifier1sgpossessor-1,,tomo1244-1,344_generalpossessiveclassifier1sgpossessor,ani-,ani-,,also /ni-/,BarlowKillian2023,,,,,ani-ŋ (1sg)
tomo1244-1-348_generalpossessiveclassifiernonpronominalpossessor-1,,tomo1244-1,348_generalpossessiveclassifiernonpronominalpossessor,ano,ano,,also /no/,BarlowKillian2023,,,,,
tomo1244-1-343_generalpossessiveclassifier1sg3sg-1,,tomo1244-1,343_generalpossessiveclassifier1sg3sg,ano-,ano-,,also /no-/,BarlowKillian2023,,,,,"ano-ʝo (1sg), ano-n (3sg)"
tomo1244-1-713_thatcomplementizerthatthosedistaladnominaldemonstrativetherebecause-1,,tomo1244-1,713_thatcomplementizerthatthosedistaladnominaldemonstrativetherebecause,aŋa,aŋa,,also /=ŋa/,BarlowKillian2023,,,,,
tomo1244-1-427_interjectionexpressingexcuseme-1,,tomo1244-1,427_interjectionexpressingexcuseme,ao,ao,,,BarlowKillian2023,,,,,
tomo1244-1-649_somesomethingsomeoneotheranother-1,,tomo1244-1,649_somesomethingsomeoneotheranother,asi,asi,,,BarlowKillian2023,,,,,
tomo1244-1-79_atpreposition-1,,tomo1244-1,79_atpreposition,au,au,,,BarlowKillian2023,,,,,
tomo1244-1-927_where-1,,tomo1244-1,927_where,au ua,au ua,,"literally 'at where?'; also /go ua/, /ne ua/, /ua/",BarlowKillian2023,,,,,
tomo1244-1-53_aboveatop-1,,tomo1244-1,53_aboveatop,auʝali,auʝali,,literally 'at top',BarlowKillian2023,,,,,
tomo1244-1-388_here-1,,tomo1244-1,388_here,aun,aun,,literally 'at here'?; also /un/,BarlowKillian2023,,,,,
tomo1244-1-724_there-1,,tomo1244-1,724_there,auŋa,auŋa,,literally 'at there'?,BarlowKillian2023,,,,,
tomo1244-1-544_outsideof-1,,tomo1244-1,544_outsideof,auŋa kabe,auŋa kabe,,literally 'at there outside'; also /aŋa kabe/,BarlowKillian2023,,,,,auŋa kabe-n (3sg)
tomo1244-1-900_underbelow-1,,tomo1244-1,900_underbelow,auŋa βa,auŋa βa,,literally 'at there bottom',BarlowKillian2023,,,,,
tomo1244-1-405_ininside-1,,tomo1244-1,405_ininside,ausi,ausi,,also /si/,BarlowKillian2023,,,,,
tomo1244-1-721_theotheranotherpersonaperson-1,,tomo1244-1,721_theotheranotherpersonaperson,bara,bara,,cf. Kuanua prefix: Meyer 1961: 27: <băr-> ~ <băra-> 'bedeutet Verwandtschaft' ['means kinship'],BarlowKillian2023,,,,,
tomo1244-1-722_theotheranotherpersonmedialthatperson-1,,tomo1244-1,722_theotheranotherpersonmedialthatperson,barana,barana,,,BarlowKillian2023,,,,,
tomo1244-1-723_theotheranotherpersonproximalthisperson-1,,tomo1244-1,723_theotheranotherpersonproximalthisperson,barani,barani,,Grace (1955a) records <br·ani> 'he',BarlowKillian2023,,,,,
tomo1244-1-60_all-1,,tomo1244-1,60_all,birbir,birbir,,reduplication; from /bir/ 'white',BarlowKillian2023,,,,,"me-birbir (prefix /me-/), te-birbir (prefix /te-/)"
tomo1244-1-925_what-1,,tomo1244-1,925_what,boka,boka,,also /mene/,BarlowKillian2023,,,,,
tomo1244-1-650_something-1,,tomo1244-1,650_something,bokaeria,bokaeria,,,BarlowKillian2023,,,,,
tomo1244-1-178_classtermprefixforfruitsroundthingsbunches-1,,tomo1244-1,178_classtermprefixforfruitsroundthingsbunches,buŋ-,buŋ-,,"class term prefix for fruits, round things, bunches",BarlowKillian2023,,,,,
tomo1244-1-404_indeedemphaticmarkerintensifierreflexivemarker-1,,tomo1244-1,404_indeedemphaticmarkerintensifierreflexivemarker,buop,buop,,,BarlowKillian2023,,,,,
tomo1244-1-80_augmentativeprefix-1,,tomo1244-1,80_augmentativeprefix,da-,da-,,augmentative prefix?,BarlowKillian2023,,,,,
tomo1244-1-328_fromablativeprepositionwithalongwithcomitativepreposition-1,,tomo1244-1,328_fromablativeprepositionwithalongwithcomitativepreposition,de,de,,,BarlowKillian2023,,,,,de-ʝo ('from me') (1sg)
tomo1244-1-556_partialpartiallypart-1,,tomo1244-1,556_partialpartiallypart,del,del,,same as 'grass'?; related to /de-/ 'one'?; prenominal element,BarlowKillian2023,,,,,me-del [medel ~ mdel] (prefix /me-/)
tomo1244-1-240_eachonebyonepiecebypiece-1,,tomo1244-1,240_eachonebyonepiecebypiece,depuk depuk,depuk depuk,,reduplication; from /de-/ 'one' with /puk/ 'piece',BarlowKillian2023,,,,,
tomo1244-1-67_another-1,,tomo1244-1,67_another,detu,detu,,,BarlowKillian2023,,,,,
tomo1244-1-255_end-1,,tomo1244-1,255_end,dume,dume,,,BarlowKillian2023,,,,,dume-n (3sg)
